1525523223	5361	58.556	4.967	246	3
1525523224	5370	58.516	6.114	247	3
1525523225	5377	58.582	5.912	248	3
1525523226	5385	58.664	6.348	249	5
1525523227	5392	58.356	7.34	250	3
1525523228	5401	58.42	7.236	251	5
1525523228	5361	58.412	7.197	251	3
1525523229	5370	58.471	6.004	252	3
1525523229	5409	58.478	6.048	252	3
1525523230	5377	58.378	6.959	253	5
1525523230	5416	58.381	6.999	253	3
1525523231	5385	58.446	6.811	254	5
1525523231	5423	58.45	6.855	254	5
1525523232	5433	58.547	5.894	255	3
1525523232	5392	58.525	5.808	255	3
1525523233	5361	58.61	5.85	255	3
1525523233	5401	58.613	5.9	256	5
1525523233	5440	58.629	5.942	256	5
1525523234	5409	58.702	6.341	258	3
1525523234	5447	58.705	6.388	258	5
1525523234	5370	58.699	6.344	256	3
1525523235	5377	58.532	6.435	257	5
1525523235	5416	58.532	6.435	258	3
1525523235	5455	58.534	6.476	258	3
1525523236	5385	58.607	6.683	258	5
1525523236	5423	58.607	6.683	258	5
1525523236	5463	58.613	6.82	258	3
1525523237	5433	58.693	6.985	259	3
1525523237	5470	58.693	7.028	259	5
1525523237	5392	58.691	6.981	259	3
1525523238	5361	58.765	7.042	260	5
1525523238	5401	58.767	6.995	260	5
1525523238	5440	58.767	6.949	260	5
1525523238	5479	58.777	7.039	260	3
1525523239	5409	58.852	6.992	261	3
1525523239	5447	58.852	6.945	261	5
1525523239	5370	58.852	6.992	261	3
1525523239	5488	58.864	7.032	261	3
1525523240	5377	58.695	6.862	262	7
1525523240	5416	58.695	6.815	262	4
1525523240	5455	58.711	6.862	262	3
1525523240	5497	58.716	6.754	262	3
1525523241	5385	58.783	6.582	263	7
1525523241	5423	58.783	6.582	263	7
1525523241	5463	58.787	6.535	263	4
1525523241	5505	58.795	6.478	264	7
1525523242	5470	58.87	6.336	264	5
1525523242	5392	58.869	6.336	264	3
1525523242	5433	58.869	6.336	264	3
1525523242	5514	58.895	6.373	265	7
1525523243	5361	58.956	6.44	265	5
1525523243	5401	58.956	6.484	265	7
1525523243	5440	58.956	6.532	265	5
1525523243	5479	58.962	6.535	265	3
1525523243	5522	59	6.525	266	5
1525523244	5370	59.06	6.592	266	3
1525523244	5447	59.072	6.589	266	5
1525523244	5409	59.06	6.589	266	3
1525523244	5488	59.077	6.64	266	3
1525523244	5530	59.089	6.64	266	5
1525523245	5377	58.9	6.64	267	8
1525523245	5416	58.9	6.636	267	5
1525523245	5455	58.9	6.592	267	3
1525523245	5497	58.902	6.589	267	3
1525523245	5540	58.915	6.626	268	3
1525523246	5385	58.979	6.44	268	7
1525523246	5423	58.979	6.488	268	7
1525523246	5463	58.983	6.389	268	5
1525523246	5505	59.002	6.44	268	9
1525523246	5548	59.007	6.484	269	3
1525523247	5392	59.077	6.741	269	3
