1524137312	31467	36.453	6091325440	12.5	237	3
1524137312	31467	36.457	6092042240	23.077	237	3
1524137312	31467	36.462	6092931072	15.385	237	3
1524137312	31467	36.465	6093438976	12.821	237	3
1524137312	31467	36.472	6094589952	28.205	237	3
1524137313	31467	36.472	6094589952	19.512	237	3
1524137313	31467	36.476	6095204352	13.158	237	3
1524137313	31467	36.471	6094454784	12.821	237	3
1524137313	31467	36.473	6094708736	10	237	3
1524137313	31467	36.488	6097195008	23.077	238	3
1524137313	31467	36.489	6097448960	23.077	238	3
1524137313	31479	36.489	6097448960	23.81	238	3
1524137313	31467	36.496	6098649088	15	238	3
1524137313	31479	36.496	6098649088	15	238	3
1524137313	31467	36.495	6098468864	22.5	238	3
1524137313	31479	36.495	6098468864	21.951	238	3
1524137313	31467	36.497	6098690048	15.385	238	3
1524137313	31479	36.497	6098690048	15.789	238	3
1524137313	31467	36.503	6099673088	30.952	238	3
1524137313	31479	36.503	6099673088	30.952	238	3
1524137314	31467	36.503	6099779584	28.947	238	3
1524137314	31479	36.503	6099779584	28.947	238	3
1524137314	31479	36.506	6100287488	26.829	238	3
1524137314	31467	36.506	6100287488	26.829	238	3
1524137314	31467	36.509	6100795392	22.222	238	3
1524137314	31479	36.509	6100795392	22.222	238	3
1524137314	31479	36.51	6100848640	20.513	238	3
1524137314	31467	36.51	6100848640	20.513	238	3
1524137314	31467	36.527	6103674880	25.641	239	3
1524137314	31479	36.527	6103674880	29.268	239	3
1524137314	31479	36.53	6104182784	18.919	239	3
1524137314	31467	36.53	6104182784	23.684	239	3
1524137314	31492	36.53	6104182784	22.5	239	3
1524137314	31467	36.541	6106095616	29.268	239	3
1524137314	31479	36.541	6106095616	30	239	3
1524137314	31492	36.541	6106095616	30	239	3
1524137314	31467	36.546	6106857472	18.919	239	3
1524137314	31479	36.546	6106857472	18.919	239	3
1524137314	31492	36.546	6106857472	18.421	239	3
1524137314	31467	36.55	6107619328	17.949	239	3
1524137314	31479	36.55	6107619328	17.949	239	3
1524137314	31492	36.55	6107619328	18.421	239	3
1524137314	31479	36.56	6109208576	28.947	239	3
1524137314	31492	36.56	6109208576	28.947	239	3
1524137314	31467	36.56	6109208576	28.947	239	3
1524137315	31467	36.558	6108913664	23.077	239	3
1524137315	31492	36.558	6108913664	22.5	239	3
1524137315	31479	36.558	6108913664	22.5	239	3
1524137315	31467	36.559	6109167616	29.268	239	3
1524137315	31479	36.559	6109167616	30	239	3
1524137315	31492	36.559	6109167616	31.818	239	3
1524137315	31467	36.564	6110003200	23.81	239	3
1524137315	31479	36.564	6110003200	23.81	239	3
1524137315	31492	36.564	6110003200	21.053	239	3
1524137315	31467	36.566	6110257152	23.077	239	3
1524137315	31479	36.566	6110257152	23.077	239	3
1524137315	31492	36.566	6110257152	23.077	239	3
1524137315	31479	36.595	6115102720	31.707	243	3
1524137315	31467	36.593	6114848768	31.707	243	3
1524137315	31492	36.603	6116372480	35.556	242	3
1524137315	31467	36.577	6112092160	32.5	240	3
1524137315	31492	36.577	6112092160	28.947	240	3
1524137315	31479	36.577	6112092160	33.333	240	3
1524137315	31508	36.577	6112092160	34	240	3
1524137315	31479	36.582	6112915456	23.684	240	3
1524137315	31492	36.582	6112915456	23.684	240	3
1524137315	31467	36.582	6112915456	25	240	3
1524137315	31508	36.582	6112890880	29.268	240	3
1524137315	31467	36.586	6113652736	28.571	240	3
1524137315	31479	36.586	6113652736	28.571	240	3
1524137315	31492	36.586	6113652736	30.233	240	3
1524137315	31508	36.583	6113050624	30	240	3
1524137315	31492	36.585	6113525760	26.316	240	3
1524137315	31479	36.585	6113525760	28.205	240	3
1524137315	31467	36.585	6113525760	28.205	240	3
1524137315	31508	36.59	6114287616	25.641	240	3
1524137315	31479	36.592	6114648064	23.684	240	3
1524137315	31492	36.592	6114648064	23.684	240	3
1524137315	31467	36.592	6114648064	23.684	240	3
1524137315	31508	36.594	6114902016	27.5	240	3
1524137316	31479	36.594	6115008512	30	240	3
1524137316	31467	36.594	6115008512	30	240	3
1524137316	31492	36.594	6115008512	30	240	3
1524137316	31508	36.594	6115008512	26.316	240	3
1524137316	31492	36.59	6114258944	25.641	240	3
1524137316	31479	36.59	6114258944	25.641	240	3
1524137316	31467	36.59	6114258944	25.641	240	3
1524137316	31508	36.59	6114258944	21.053	240	3
1524137316	31467	36.594	6115020800	21.622	240	3
1524137316	31492	36.594	6115020800	23.077	240	3
1524137316	31479	36.594	6115020800	24.39	240	3
1524137316	31508	36.594	6115020800	31.707	240	3
1524137316	31479	36.599	6115803136	25.641	240	3
1524137316	31467	36.599	6115803136	26.829	240	3
1524137316	31492	36.599	6115803136	25.641	240	3
1524137316	31508	36.601	6116057088	23.077	240	3
1524137316	31479	36.598	6115561472	25.641	240	3
1524137316	31467	36.598	6115561472	27.5	240	3
1524137316	31492	36.598	6115561472	30.233	240	3
1524137316	31508	36.599	6115815424	26.829	240	3
1524137316	31467	36.602	6116323328	30.769	240	3
1524137316	31492	36.602	6116323328	27.778	240	3
1524137316	31479	36.602	6116323328	31.579	240	3
1524137316	31508	36.602	6116323328	29.73	240	3
1524137316	31467	36.606	6116876288	27.027	240	3
1524137316	31479	36.606	6116876288	27.027	240	3
1524137316	31492	36.606	6116876288	27.027	240	3
1524137316	31508	36.606	6116876288	26.316	240	3
1524137316	31467	36.601	6116179968	26.829	240	3
1524137316	31479	36.601	6116179968	26.829	240	3
1524137316	31492	36.601	6116179968	30.435	240	3
1524137316	31508	36.601	6116179968	33.333	240	3
1524137316	31479	36.604	6116687872	28.205	240	3
1524137316	31467	36.604	6116687872	28.205	240	3
1524137316	31492	36.604	6116687872	23.529	240	3
1524137316	31508	36.604	6116687872	25.641	240	3
1524137316	31467	36.607	6117195776	30.769	240	3
1524137316	31479	36.607	6117195776	30.769	240	3
1524137316	31492	36.607	6117195776	30.769	240	3
1524137316	31508	36.607	6117195776	29.268	240	3
1524137317	31467	36.609	6117449728	31.707	240	3
1524137317	31479	36.609	6117449728	31.707	240	3
1524137317	31492	36.609	6117449728	31.707	240	3
1524137317	31508	36.604	6116646912	28.947	240	3
1524137317	31467	36.604	6116552704	24.324	240	3
1524137317	31479	36.604	6116552704	23.684	240	3
1524137317	31492	36.604	6116552704	23.684	240	3
1524137317	31508	36.604	6116552704	35.897	240	3
1524137317	31479	36.607	6117183488	37.5	240	3
1524137317	31492	36.607	6117183488	37.5	240	3
1524137317	31467	36.607	6117183488	37.5	240	3
1524137317	31508	36.609	6117437440	30.769	240	3
1524137317	31492	36.611	6117736448	30	240	3
1524137317	31467	36.611	6117736448	30	240	3
1524137317	31479	36.611	6117736448	31.707	240	3
1524137317	31508	36.611	6117736448	29.268	240	3
1524137339	31599	36.482	6096179200	17.5	237	3
1524137339	31599	36.488	6097297408	20	237	3
1524137339	31599	36.485	6096707584	24.39	237	3
1524137339	31599	36.491	6097723392	26.316	237	3
1524137340	31599	36.499	6098993152	12.5	237	3
1524137340	31599	36.502	6099501056	17.949	237	3
1524137340	31599	36.505	6100008960	12.821	237	3
1524137340	31599	36.519	6102433792	20	240	3
1524137340	31599	36.509	6100811776	41.026	237	3
1524137340	31599	36.514	6101639168	20.513	238	3
1524137340	31629	36.519	6102499328	21.429	238	3
1524137340	31599	36.519	6102499328	20	238	3
1524137340	31599	36.523	6103113728	17.949	238	3
1524137340	31629	36.523	6103113728	17.949	238	3
1524137340	31599	36.524	6103273472	15.789	238	3
1524137340	31629	36.524	6103273472	17.949	238	3
1524137340	31599	36.53	6104309760	17.949	238	3
1524137340	31629	36.53	6104309760	17.949	238	3
1524137341	31599	36.536	6105325568	21.429	238	3
1524137341	31629	36.536	6105325568	21.429	238	3
1524137341	31629	36.539	6105686016	17.949	238	3
1524137341	31599	36.539	6105686016	17.949	238	3
1524137341	31629	36.537	6105391104	17.949	238	3
1524137341	31599	36.537	6105391104	20	238	3
1524137341	31599	36.537	6105391104	16.216	238	3
1524137341	31629	36.537	6105391104	16.216	238	3
1524137341	31599	36.536	6105296896	22.5	238	3
1524137341	31629	36.536	6105296896	22.5	238	3
1524137341	31599	36.542	6106279936	22.5	239	3
1524137341	31629	36.542	6106279936	24.39	239	3
1524137341	31629	36.548	6107197440	25.641	239	4
1524137341	31599	36.548	6107197440	27.5	239	4
1524137341	31639	36.548	6107197440	26.829	239	3
1524137341	31599	36.556	6108618752	26.316	239	4
1524137341	31629	36.556	6108618752	28.205	239	4
1524137341	31639	36.556	6108618752	28.205	239	3
1524137341	31599	36.559	6109126656	21.951	239	4
1524137341	31639	36.559	6109126656	20	239	3
1524137341	31629	36.559	6109126656	20	239	4
1524137341	31629	36.561	6109433856	23.077	239	4
1524137341	31599	36.561	6109433856	23.077	239	4
1524137341	31639	36.561	6109433856	23.077	239	3
1524137342	31629	36.579	6112366592	26.829	239	4
1524137342	31639	36.579	6112366592	26.829	239	3
1524137342	31599	36.579	6112366592	25	239	4
1524137342	31599	36.582	6112874496	25.641	239	4
1524137342	31629	36.582	6112874496	23.684	239	4
1524137342	31639	36.582	6112874496	23.077	239	3
1524137342	31599	36.589	6114091008	25.641	239	4
1524137342	31639	36.589	6114091008	27.5	239	3
1524137342	31629	36.589	6114091008	26.829	239	4
1524137342	31599	36.592	6114598912	22.5	239	4
1524137342	31639	36.592	6114598912	21.053	239	3
1524137342	31629	36.592	6114598912	21.053	239	4
1524137342	31599	36.59	6114304000	26.829	239	4
1524137342	31629	36.59	6114304000	26.829	239	4
1524137342	31639	36.59	6114304000	26.829	239	3
1524137342	31629	36.6	6115897344	27.5	240	4
1524137342	31599	36.6	6115897344	25.641	240	4
1524137342	31639	36.601	6116151296	27.5	240	3
1524137342	31629	36.603	6116528128	31.579	240	5
1524137342	31599	36.603	6116528128	31.579	240	5
1524137342	31639	36.603	6116528128	31.579	240	3
1524137342	31648	36.603	6116528128	31.707	240	3
1524137342	31599	36.609	6117396480	31.579	240	5
1524137342	31639	36.609	6117396480	31.579	240	3
1524137342	31648	36.609	6117396480	35.897	240	3
1524137342	31629	36.609	6117396480	31.579	240	5
1524137342	31629	36.615	6118412288	26.829	240	5
1524137342	31599	36.615	6118412288	25	240	5
1524137342	31639	36.615	6118412288	26.829	240	3
1524137342	31648	36.615	6118412288	22.5	240	3
1524137342	31629	36.619	6119161856	30.769	240	5
1524137342	31639	36.619	6119161856	30	240	3
1524137342	31599	36.619	6119161856	34.146	240	5
1524137342	31648	36.619	6119161856	30.769	240	3
1524137343	31639	36.618	6119026688	31.579	240	3
1524137343	31648	36.618	6119026688	32.5	240	3
1524137343	31629	36.618	6119026688	30.769	240	5
1524137343	31599	36.618	6119026688	30.769	240	5
1524137343	31648	36.623	6119788544	24.324	240	3
1524137343	31629	36.623	6119788544	25.641	240	5
1524137343	31599	36.623	6119788544	23.684	240	5
1524137343	31639	36.623	6119788544	25	240	3
1524137343	31599	36.635	6121848832	28.205	240	5
1524137343	31639	36.635	6121848832	28.205	240	3
1524137343	31648	36.635	6121848832	27.5	240	3
